date__day,model,cached_tokens
2026-09-05,GLM 5.3 Flash,0
2026-09-06,GPT-6 Astra,0
2026-09-06,GPT-5.6 Sol,0
2026-09-06,Gemini 3.8 Flash,3597898
2026-09-07,GPT-5.6 Sol,6040
2026-09-07,Gemini 3.8 Flash,0
2026-09-09,GPT-5.6 Sol,15596
2026-09-10,Gemini 3.8 Flash,0
2026-09-10,GPT-5.6 Sol,40550
2026-09-11,GPT-5.6 Sol,33519
2026-09-12,GPT-5.6 Sol,13770
2026-09-13,GPT-5.6 Sol,373361
2026-09-13,Gemini 3.8 Flash,0
