date__day,model,reasoning_tokens
2026-09-05,GLM 5.3 Flash,168
2026-09-06,GPT-6 Astra,0
2026-09-06,GPT-5.6 Sol,4729
2026-09-06,Gemini 3.8 Flash,18428
2026-09-07,GPT-5.6 Sol,9820
2026-09-07,Gemini 3.8 Flash,9461
2026-09-09,GPT-5.6 Sol,741
2026-09-10,Gemini 3.8 Flash,313
2026-09-10,GPT-5.6 Sol,2212
2026-09-11,GPT-5.6 Sol,3239
2026-09-12,GPT-5.6 Sol,1580
2026-09-13,GPT-5.6 Sol,2868
2026-09-13,Gemini 3.8 Flash,4006
