date__day,model,tokens_prompt
2026-09-05,GLM 5.3 Flash,19
2026-09-06,GPT-6 Astra,9
2026-09-06,GPT-5.6 Sol,1453709
2026-09-06,Gemini 3.8 Flash,5438774
2026-09-07,GPT-5.6 Sol,2734938
2026-09-07,Gemini 3.8 Flash,130930
2026-09-09,GPT-5.6 Sol,57792
2026-09-10,Gemini 3.8 Flash,1323
2026-09-10,GPT-5.6 Sol,224634
2026-09-11,GPT-5.6 Sol,138143
2026-09-12,GPT-5.6 Sol,62408
2026-09-13,GPT-5.6 Sol,789463
2026-09-13,Gemini 3.8 Flash,53812
