date__day,model,total_usage
2026-09-05,GLM 5.3 Flash,0.000044
2026-09-06,GPT-6 Astra,0.00034
2026-09-06,GPT-5.6 Sol,3.926251
2026-09-06,Gemini 3.8 Flash,2.430887
2026-09-07,GPT-5.6 Sol,7.553007
2026-09-07,Gemini 3.8 Flash,0.748164
2026-09-09,GPT-5.6 Sol,0.129481
2026-09-10,Gemini 3.8 Flash,0.010662
2026-09-10,GPT-5.6 Sol,0.4952
2026-09-11,GPT-5.6 Sol,0.307691
2026-09-12,GPT-5.6 Sol,0.156835
2026-09-13,GPT-5.6 Sol,1.142701
2026-09-13,Gemini 3.8 Flash,0.339944
